event_name	tweet_id	image_id	tweet_text	image	label	label_text	label_image	label_text_image
hurricane_harvey	904326731032432640	904326731032432640_2	Do you recognize these animals? Contact Aransas County dispatch at (361) 729-2222 #harvey #rockport #fulton https://t.co/jn5IfStxlh	data_image/hurricane_harvey/3_9_2017/904326731032432640_2.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_harvey	904326731032432640	904326731032432640_3	Do you recognize these animals? Contact Aransas County dispatch at (361) 729-2222 #harvey #rockport #fulton https://t.co/jn5IfStxlh	data_image/hurricane_harvey/3_9_2017/904326731032432640_3.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_harvey	904343743075160069	904343743075160069_0	The team is up this morning and continuing search á½„1á½D operations in Jefferson Co Texas. #TexasFloods #hurricaneharvey https://t.co/IfZed8sUiK	data_image/hurricane_harvey/3_9_2017/904343743075160069_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	Negative
hurricane_harvey	904343743075160069	904343743075160069_1	The team is up this morning and continuing search á½„1á½D operations in Jefferson Co Texas. #TexasFloods #hurricaneharvey https://t.co/IfZed8sUiK	data_image/hurricane_harvey/3_9_2017/904343743075160069_1.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	vehicle_damage	Negative
hurricane_harvey	904343743075160069	904343743075160069_2	The team is up this morning and continuing search á½„1á½D operations in Jefferson Co Texas. #TexasFloods #hurricaneharvey https://t.co/IfZed8sUiK	data_image/hurricane_harvey/3_9_2017/904343743075160069_2.jpg	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	Negative
hurricane_harvey	904343743075160069	904343743075160069_3	The team is up this morning and continuing search á½„1á½D operations in Jefferson Co Texas. #TexasFloods #hurricaneharvey https://t.co/IfZed8sUiK	data_image/hurricane_harvey/3_9_2017/904343743075160069_3.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_harvey	904353547025883138	904353547025883138_2	RT @worldonalert: #Texas: Flooded shelter in #Port_Arthur today. #Harvey #Houston https://t.co/0BGkU4ZK2T	data_image/hurricane_harvey/3_9_2017/904353547025883138_2.jpg	other_relevant_information	other_relevant_information	rescue_volunteering_or_donation_effort	Negative
hurricane_harvey	904353547025883138	904353547025883138_0	RT @worldonalert: #Texas: Flooded shelter in #Port_Arthur today. #Harvey #Houston https://t.co/0BGkU4ZK2T	data_image/hurricane_harvey/3_9_2017/904353547025883138_0.jpg	other_relevant_information	other_relevant_information	affected_individuals	Negative
hurricane_harvey	904353547025883138	904353547025883138_3	RT @worldonalert: #Texas: Flooded shelter in #Port_Arthur today. #Harvey #Houston https://t.co/0BGkU4ZK2T	data_image/hurricane_harvey/3_9_2017/904353547025883138_3.jpg	other_relevant_information	other_relevant_information	infrastructure_and_utility_damage	Negative
hurricane_harvey	904356959037661184	904356959037661184_0	RT @UH_DSAES: New UH/Harvey updates. Check your email, Coogs. á½Ž5á½‹B 1/2 https://t.co/TL7SyPrgEZ	data_image/hurricane_harvey/3_9_2017/904356959037661184_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	904356959037661184	904356959037661184_1	RT @UH_DSAES: New UH/Harvey updates. Check your email, Coogs. á½Ž5á½‹B 1/2 https://t.co/TL7SyPrgEZ	data_image/hurricane_harvey/3_9_2017/904356959037661184_1.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	904356959037661184	904356959037661184_2	RT @UH_DSAES: New UH/Harvey updates. Check your email, Coogs. á½Ž5á½‹B 1/2 https://t.co/TL7SyPrgEZ	data_image/hurricane_harvey/3_9_2017/904356959037661184_2.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	904357631502016512	904357631502016512_1	RT @Mirandalamber1a: Ὁ4Ὁ4Ὁ4Ὁ4. Prayers, light and love for Texas! ὤFὤCἿB #home #hurricaneharvey https://t.co/xWLb43Z9XR https://t.co/R8lPPhsMOu	data_image/hurricane_harvey/3_9_2017/904357631502016512_1.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	904357631502016512	904357631502016512_0	RT @Mirandalamber1a: Ὁ4Ὁ4Ὁ4Ὁ4. Prayers, light and love for Texas! ὤFὤCἿB #home #hurricaneharvey https://t.co/xWLb43Z9XR https://t.co/R8lPPhsMOu	data_image/hurricane_harvey/3_9_2017/904357631502016512_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	904389291832475650	904389291832475650_0	RT @greghart77: AG47X6 still standing after #harvey. #loaded @Asgrow_DEKALB https://t.co/MwcvHypYJN	data_image/hurricane_harvey/3_9_2017/904389291832475650_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	904389291832475650	904389291832475650_1	RT @greghart77: AG47X6 still standing after #harvey. #loaded @Asgrow_DEKALB https://t.co/MwcvHypYJN	data_image/hurricane_harvey/3_9_2017/904389291832475650_1.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	904389783757172737	904389783757172737_1	#Ateam! #hcphtx at NRG everyday addressing medical/#publichealth issues post #Harvey! #recovery is in full swingï¼ https://t.co/CbfugeaWLD	data_image/hurricane_harvey/3_9_2017/904389783757172737_1.jpg	rescue_volunteering_or_donation_effort	other_relevant_information	rescue_volunteering_or_donation_effort	Negative
hurricane_harvey	904389783757172737	904389783757172737_0	#Ateam! #hcphtx at NRG everyday addressing medical/#publichealth issues post #Harvey! #recovery is in full swingï¼ https://t.co/CbfugeaWLD	data_image/hurricane_harvey/3_9_2017/904389783757172737_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	904397381365628928	904397381365628928_0	Watt and #Texans in Houston. #Harvey https://t.co/smpTKwPEbg	data_image/hurricane_harvey/3_9_2017/904397381365628928_0.jpg	not_humanitarian	not_humanitarian	rescue_volunteering_or_donation_effort	Negative
hurricane_harvey	904397381365628928	904397381365628928_1	Watt and #Texans in Houston. #Harvey https://t.co/smpTKwPEbg	data_image/hurricane_harvey/3_9_2017/904397381365628928_1.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	904397381365628928	904397381365628928_2	Watt and #Texans in Houston. #Harvey https://t.co/smpTKwPEbg	data_image/hurricane_harvey/3_9_2017/904397381365628928_2.jpg	rescue_volunteering_or_donation_effort	not_humanitarian	rescue_volunteering_or_donation_effort	Negative
hurricane_harvey	904397381365628928	904397381365628928_3	Watt and #Texans in Houston. #Harvey https://t.co/smpTKwPEbg	data_image/hurricane_harvey/3_9_2017/904397381365628928_3.jpg	not_humanitarian	not_humanitarian	rescue_volunteering_or_donation_effort	Negative
hurricane_harvey	904402558877302784	904402558877302784_0	#Houston❗️ NO FLOOD INSURANCE⁉️ Here are some resources‼️ #HoustonStrong #HurricaneHarvey https://t.co/mPnBvelhFl	data_image/hurricane_harvey/3_9_2017/904402558877302784_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	904402558877302784	904402558877302784_1	#Houston❗️ NO FLOOD INSURANCE⁉️ Here are some resources‼️ #HoustonStrong #HurricaneHarvey https://t.co/mPnBvelhFl	data_image/hurricane_harvey/3_9_2017/904402558877302784_1.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	904402558877302784	904402558877302784_2	#Houston❗️ NO FLOOD INSURANCE⁉️ Here are some resources‼️ #HoustonStrong #HurricaneHarvey https://t.co/mPnBvelhFl	data_image/hurricane_harvey/3_9_2017/904402558877302784_2.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	904405775141019649	904405775141019649_1	Waiting in long lines at Carroll academy Watts Harvey Relief. @WilsonAISD @BakerDana2424 @abc13houston https://t.co/NsVrXMbVEQ	data_image/hurricane_harvey/3_9_2017/904405775141019649_1.jpg	affected_individuals	affected_individuals	affected_individuals	Positive
hurricane_harvey	904405775141019649	904405775141019649_0	Waiting in long lines at Carroll academy Watts Harvey Relief. @WilsonAISD @BakerDana2424 @abc13houston https://t.co/NsVrXMbVEQ	data_image/hurricane_harvey/3_9_2017/904405775141019649_0.jpg	other_relevant_information	affected_individuals	other_relevant_information	Negative
hurricane_harvey	904429898944667648	904429898944667648_0	RT @ABC11_WTVD: National Weather Service: Sanford, Angier hit by microburst not tornado. https://t.co/sAjiCVK84L https://t.co/5ILWYjSC0O	data_image/hurricane_harvey/3_9_2017/904429898944667648_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	vehicle_damage	Negative
hurricane_harvey	904429898944667648	904429898944667648_1	RT @ABC11_WTVD: National Weather Service: Sanford, Angier hit by microburst not tornado. https://t.co/sAjiCVK84L https://t.co/5ILWYjSC0O	data_image/hurricane_harvey/3_9_2017/904429898944667648_1.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
hurricane_harvey	904429898944667648	904429898944667648_2	RT @ABC11_WTVD: National Weather Service: Sanford, Angier hit by microburst not tornado. https://t.co/sAjiCVK84L https://t.co/5ILWYjSC0O	data_image/hurricane_harvey/3_9_2017/904429898944667648_2.jpg	not_humanitarian	infrastructure_and_utility_damage	not_humanitarian	Negative
hurricane_harvey	904429898944667648	904429898944667648_3	RT @ABC11_WTVD: National Weather Service: Sanford, Angier hit by microburst not tornado. https://t.co/sAjiCVK84L https://t.co/5ILWYjSC0O	data_image/hurricane_harvey/3_9_2017/904429898944667648_3.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
hurricane_harvey	904445080374833153	904445080374833153_1	How East Texans have responded to #Harvey's destruction https://t.co/cNRC56Ddi7 https://t.co/v6SFBsshRK	data_image/hurricane_harvey/3_9_2017/904445080374833153_1.jpg	affected_individuals	affected_individuals	rescue_volunteering_or_donation_effort	Negative
hurricane_harvey	904445080374833153	904445080374833153_0	How East Texans have responded to #Harvey's destruction https://t.co/cNRC56Ddi7 https://t.co/v6SFBsshRK	data_image/hurricane_harvey/3_9_2017/904445080374833153_0.jpg	affected_individuals	affected_individuals	rescue_volunteering_or_donation_effort	Negative
hurricane_harvey	904469110028951552	904469110028951552_0	#AlleyTheatre sustains heavy damage from #HurricaneHarvey2017. https://t.co/kelcbVL7ob https://t.co/aukvV8PXQF	data_image/hurricane_harvey/3_9_2017/904469110028951552_0.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	not_humanitarian	Negative
hurricane_harvey	904469110028951552	904469110028951552_1	#AlleyTheatre sustains heavy damage from #HurricaneHarvey2017. https://t.co/kelcbVL7ob https://t.co/aukvV8PXQF	data_image/hurricane_harvey/3_9_2017/904469110028951552_1.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
hurricane_harvey	904473410792816641	904473410792816641_0	#19 &amp; #20 serving the people and saving the puppies affected by #Harvey ὃ6 https://t.co/QHhVCtgMp0	data_image/hurricane_harvey/3_9_2017/904473410792816641_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_harvey	904473410792816641	904473410792816641_1	#19 &amp; #20 serving the people and saving the puppies affected by #Harvey ὃ6 https://t.co/QHhVCtgMp0	data_image/hurricane_harvey/3_9_2017/904473410792816641_1.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_harvey	904492700866629632	904492700866629632_0	RT @blacklihnes: "Childhood is the world of miracle and magic" âœ¨Allie and Oliver Harvey Smith. 1/06; 04:20 am âœ¨ https://t.co/IoznxR5tHk	data_image/hurricane_harvey/3_9_2017/904492700866629632_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	904492700866629632	904492700866629632_1	RT @blacklihnes: "Childhood is the world of miracle and magic" âœ¨Allie and Oliver Harvey Smith. 1/06; 04:20 am âœ¨ https://t.co/IoznxR5tHk	data_image/hurricane_harvey/3_9_2017/904492700866629632_1.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	904492700866629632	904492700866629632_2	RT @blacklihnes: "Childhood is the world of miracle and magic" âœ¨Allie and Oliver Harvey Smith. 1/06; 04:20 am âœ¨ https://t.co/IoznxR5tHk	data_image/hurricane_harvey/3_9_2017/904492700866629632_2.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	904507522727510017	904507522727510017_0	She got her stage name from a liquor store on a bottle of Harvey's Bristol Cream Sherry https://t.co/fp4Mzj7uAy	data_image/hurricane_harvey/4_9_2017/904507522727510017_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	904507522727510017	904507522727510017_1	She got her stage name from a liquor store on a bottle of Harvey's Bristol Cream Sherry https://t.co/fp4Mzj7uAy	data_image/hurricane_harvey/4_9_2017/904507522727510017_1.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	904507993210982400	904507993210982400_0	the name Harvey is canceled. https://t.co/wSh2tGNM4F	data_image/hurricane_harvey/4_9_2017/904507993210982400_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	904507993210982400	904507993210982400_1	the name Harvey is canceled. https://t.co/wSh2tGNM4F	data_image/hurricane_harvey/4_9_2017/904507993210982400_1.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	904507993210982400	904507993210982400_2	the name Harvey is canceled. https://t.co/wSh2tGNM4F	data_image/hurricane_harvey/4_9_2017/904507993210982400_2.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	904508316579225601	904508316579225601_0	https://t.co/n8ZhxlNpb9 Get your daily deals here! #hurricaneharvey#skincare#makeup#avon https://t.co/ETP0hucllK	data_image/hurricane_harvey/4_9_2017/904508316579225601_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	904508316579225601	904508316579225601_1	https://t.co/n8ZhxlNpb9 Get your daily deals here! #hurricaneharvey#skincare#makeup#avon https://t.co/ETP0hucllK	data_image/hurricane_harvey/4_9_2017/904508316579225601_1.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	904508316579225601	904508316579225601_2	https://t.co/n8ZhxlNpb9 Get your daily deals here! #hurricaneharvey#skincare#makeup#avon https://t.co/ETP0hucllK	data_image/hurricane_harvey/4_9_2017/904508316579225601_2.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	904528383903621121	904528383903621121_1	RT @GOPLeader: Just met with @GovAbbott. Congress is ready to act. #HurricaneHarvey #TexasStrong https://t.co/fmTD8T6uB5	data_image/hurricane_harvey/4_9_2017/904528383903621121_1.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
hurricane_harvey	904528383903621121	904528383903621121_0	RT @GOPLeader: Just met with @GovAbbott. Congress is ready to act. #HurricaneHarvey #TexasStrong https://t.co/fmTD8T6uB5	data_image/hurricane_harvey/4_9_2017/904528383903621121_0.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	904572280981790720	904572280981790720_1	RT @DrFitz_Phd2: Climate change is real. There's no denying that fact. #HellAndHighWater #Harvey #SouthAsiaFloods https://t.co/WP3yRfNIJj	data_image/hurricane_harvey/4_9_2017/904572280981790720_1.jpg	other_relevant_information	other_relevant_information	affected_individuals	Negative
hurricane_harvey	904572280981790720	904572280981790720_0	RT @DrFitz_Phd2: Climate change is real. There's no denying that fact. #HellAndHighWater #Harvey #SouthAsiaFloods https://t.co/WP3yRfNIJj	data_image/hurricane_harvey/4_9_2017/904572280981790720_0.jpg	other_relevant_information	other_relevant_information	affected_individuals	Negative
hurricane_harvey	904581253629804544	904581253629804544_0	RT @kimmiwizzle: the beach was calling my name, so was steve harvey.. https://t.co/vcJ3o05mkY	data_image/hurricane_harvey/4_9_2017/904581253629804544_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	904581253629804544	904581253629804544_1	RT @kimmiwizzle: the beach was calling my name, so was steve harvey.. https://t.co/vcJ3o05mkY	data_image/hurricane_harvey/4_9_2017/904581253629804544_1.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	904581253629804544	904581253629804544_2	RT @kimmiwizzle: the beach was calling my name, so was steve harvey.. https://t.co/vcJ3o05mkY	data_image/hurricane_harvey/4_9_2017/904581253629804544_2.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	904581253629804544	904581253629804544_3	RT @kimmiwizzle: the beach was calling my name, so was steve harvey.. https://t.co/vcJ3o05mkY	data_image/hurricane_harvey/4_9_2017/904581253629804544_3.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	904623406133501953	904623406133501953_0	RT @CarolG254: #HurricaneHarvey Prophesied, one month later FULFILLED. Surely He is a Just Judge https://t.co/bLoFe30fUy	data_image/hurricane_harvey/4_9_2017/904623406133501953_0.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	904623406133501953	904623406133501953_1	RT @CarolG254: #HurricaneHarvey Prophesied, one month later FULFILLED. Surely He is a Just Judge https://t.co/bLoFe30fUy	data_image/hurricane_harvey/4_9_2017/904623406133501953_1.jpg	not_humanitarian	not_humanitarian	not_humanitarian	Positive
hurricane_harvey	904634645567942656	904634645567942656_0	RT @NBCNightlyNews: PHOTOS: Saving the pets from #Harvey's aftermath. https://t.co/qWqxmZr2WI https://t.co/xmE20NTvYs	data_image/hurricane_harvey/4_9_2017/904634645567942656_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_harvey	904634645567942656	904634645567942656_2	RT @NBCNightlyNews: PHOTOS: Saving the pets from #Harvey's aftermath. https://t.co/qWqxmZr2WI https://t.co/xmE20NTvYs	data_image/hurricane_harvey/4_9_2017/904634645567942656_2.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	affected_individuals	Negative
hurricane_harvey	904634645567942656	904634645567942656_3	RT @NBCNightlyNews: PHOTOS: Saving the pets from #Harvey's aftermath. https://t.co/qWqxmZr2WI https://t.co/xmE20NTvYs	data_image/hurricane_harvey/4_9_2017/904634645567942656_3.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_harvey	904648502076170240	904648502076170240_0	#PhotosFromTheField: @USMC Marines saving #Harvey survivors from the floods in Texas. https://t.co/Ifwx2SMzyG	data_image/hurricane_harvey/4_9_2017/904648502076170240_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_harvey	904648502076170240	904648502076170240_1	#PhotosFromTheField: @USMC Marines saving #Harvey survivors from the floods in Texas. https://t.co/Ifwx2SMzyG	data_image/hurricane_harvey/4_9_2017/904648502076170240_1.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	affected_individuals	Negative
hurricane_harvey	904648502076170240	904648502076170240_2	#PhotosFromTheField: @USMC Marines saving #Harvey survivors from the floods in Texas. https://t.co/Ifwx2SMzyG	data_image/hurricane_harvey/4_9_2017/904648502076170240_2.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_harvey	904755656456065025	904755656456065025_0	RT @WordOnRd: Drake speaks out about #HurricaneHarvey. He is working with relief groups to provide aid. https://t.co/mRYVkj4h9W	data_image/hurricane_harvey/4_9_2017/904755656456065025_0.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_harvey	904755656456065025	904755656456065025_1	RT @WordOnRd: Drake speaks out about #HurricaneHarvey. He is working with relief groups to provide aid. https://t.co/mRYVkj4h9W	data_image/hurricane_harvey/4_9_2017/904755656456065025_1.jpg	other_relevant_information	rescue_volunteering_or_donation_effort	other_relevant_information	Negative
hurricane_harvey	904768633808846848	904768633808846848_0	Today's #USNavy photos of the day highlight Hurricane #Harvey relief support. ⬇️ Download: https://t.co/mcVpSoew1b https://t.co/a0LrURamSo	data_image/hurricane_harvey/4_9_2017/904768633808846848_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_harvey	904768633808846848	904768633808846848_1	Today's #USNavy photos of the day highlight Hurricane #Harvey relief support. ⬇️ Download: https://t.co/mcVpSoew1b https://t.co/a0LrURamSo	data_image/hurricane_harvey/4_9_2017/904768633808846848_1.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_harvey	904768633808846848	904768633808846848_2	Today's #USNavy photos of the day highlight Hurricane #Harvey relief support. ⬇️ Download: https://t.co/mcVpSoew1b https://t.co/a0LrURamSo	data_image/hurricane_harvey/4_9_2017/904768633808846848_2.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_harvey	904768633808846848	904768633808846848_3	Today's #USNavy photos of the day highlight Hurricane #Harvey relief support. ⬇️ Download: https://t.co/mcVpSoew1b https://t.co/a0LrURamSo	data_image/hurricane_harvey/4_9_2017/904768633808846848_3.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_harvey	904796109759021059	904796109759021059_0	Good to see @stthomashouston students continuing to lend a hand with Harvey cleanup efforts! @TheBasilians https://t.co/dMwsF2Q6gi	data_image/hurricane_harvey/4_9_2017/904796109759021059_0.jpg	affected_individuals	rescue_volunteering_or_donation_effort	affected_individuals	Negative
hurricane_harvey	904796109759021059	904796109759021059_1	Good to see @stthomashouston students continuing to lend a hand with Harvey cleanup efforts! @TheBasilians https://t.co/dMwsF2Q6gi	data_image/hurricane_harvey/4_9_2017/904796109759021059_1.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	Negative
hurricane_harvey	904796109759021059	904796109759021059_2	Good to see @stthomashouston students continuing to lend a hand with Harvey cleanup efforts! @TheBasilians https://t.co/dMwsF2Q6gi	data_image/hurricane_harvey/4_9_2017/904796109759021059_2.jpg	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	Negative
hurricane_harvey	904807213927206912	904807213927206912_0	Houston neighborhoods deep in #HarveyRecovery #txlege #harvey https://t.co/lag1tbfxHh	data_image/hurricane_harvey/4_9_2017/904807213927206912_0.jpg	rescue_volunteering_or_donation_effort	infrastructure_and_utility_damage	rescue_volunteering_or_donation_effort	Negative
hurricane_harvey	904807213927206912	904807213927206912_1	Houston neighborhoods deep in #HarveyRecovery #txlege #harvey https://t.co/lag1tbfxHh	data_image/hurricane_harvey/4_9_2017/904807213927206912_1.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
hurricane_harvey	904807213927206912	904807213927206912_2	Houston neighborhoods deep in #HarveyRecovery #txlege #harvey https://t.co/lag1tbfxHh	data_image/hurricane_harvey/4_9_2017/904807213927206912_2.jpg	infrastructure_and_utility_damage	infrastructure_and_utility_damage	infrastructure_and_utility_damage	Positive
hurricane_harvey	904815771930513408	904815771930513408_0	#Braves players are out &amp; about in the @BatteryATL right now collecting donations for #Harvey recovery efforts! https://t.co/JgegQoDYxn	data_image/hurricane_harvey/4_9_2017/904815771930513408_0.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_harvey	904815771930513408	904815771930513408_1	#Braves players are out &amp; about in the @BatteryATL right now collecting donations for #Harvey recovery efforts! https://t.co/JgegQoDYxn	data_image/hurricane_harvey/4_9_2017/904815771930513408_1.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_harvey	904815771930513408	904815771930513408_2	#Braves players are out &amp; about in the @BatteryATL right now collecting donations for #Harvey recovery efforts! https://t.co/JgegQoDYxn	data_image/hurricane_harvey/4_9_2017/904815771930513408_2.jpg	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	rescue_volunteering_or_donation_effort	Positive
hurricane_harvey	904815771930513408	904815771930513408_3	#Braves players are out &amp; about in the @BatteryATL right now collecting donations for #Harvey recovery efforts! https://t.co/JgegQoDYxn	data_image/hurricane_harvey/4_9_2017/904815771930513408_3.jpg	not_humanitarian	rescue_volunteering_or_donation_effort	not_humanitarian	Negative
hurricane_harvey	904818328841199616	904818328841199616_1	Flying with the U.S Army today and discussing current and future missions involving Hurricane Harvey. @ksatnews https://t.co/eVMQ4eaj1w	data_image/hurricane_harvey/4_9_2017/904818328841199616_1.jpg	other_relevant_information	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	904818328841199616	904818328841199616_0	Flying with the U.S Army today and discussing current and future missions involving Hurricane Harvey. @ksatnews https://t.co/eVMQ4eaj1w	data_image/hurricane_harvey/4_9_2017/904818328841199616_0.jpg	other_relevant_information	other_relevant_information	rescue_volunteering_or_donation_effort	Negative
hurricane_harvey	904818328841199616	904818328841199616_2	Flying with the U.S Army today and discussing current and future missions involving Hurricane Harvey. @ksatnews https://t.co/eVMQ4eaj1w	data_image/hurricane_harvey/4_9_2017/904818328841199616_2.jpg	not_humanitarian	other_relevant_information	not_humanitarian	Negative
hurricane_harvey	904823344364736512	904823344364736512_2	Hurricane Harvey Relief Credit: Courtesy | 55th Combat Camera | Date Taken: 09/03/2017 https://t.co/SuzoTPrFzZ	data_image/hurricane_harvey/4_9_2017/904823344364736512_2.jpg	rescue_volunteering_or_donation_effort	other_relevant_information	rescue_volunteering_or_donation_effort	Negative
hurricane_harvey	904823344364736512	904823344364736512_0	Hurricane Harvey Relief Credit: Courtesy | 55th Combat Camera | Date Taken: 09/03/2017 https://t.co/SuzoTPrFzZ	data_image/hurricane_harvey/4_9_2017/904823344364736512_0.jpg	rescue_volunteering_or_donation_effort	other_relevant_information	rescue_volunteering_or_donation_effort	Negative
hurricane_harvey	904823344364736512	904823344364736512_3	Hurricane Harvey Relief Credit: Courtesy | 55th Combat Camera | Date Taken: 09/03/2017 https://t.co/SuzoTPrFzZ	data_image/hurricane_harvey/4_9_2017/904823344364736512_3.jpg	rescue_volunteering_or_donation_effort	other_relevant_information	rescue_volunteering_or_donation_effort	Negative
hurricane_harvey	904842215620583425	904842215620583425_0	you can spot my short ass behind all the trash. a big "fuck you!" to harvey! #gocoogs https://t.co/RschwIu5FV	data_image/hurricane_harvey/4_9_2017/904842215620583425_0.jpg	not_humanitarian	not_humanitarian	infrastructure_and_utility_damage	Negative
hurricane_harvey	904842215620583425	904842215620583425_1	you can spot my short ass behind all the trash. a big "fuck you!" to harvey! #gocoogs https://t.co/RschwIu5FV	data_image/hurricane_harvey/4_9_2017/904842215620583425_1.jpg	affected_individuals	not_humanitarian	affected_individuals	Negative
hurricane_harvey	904853861378269184	904853861378269184_0	RT @Wx_Maps: All #Tornado, Severe Thunderstorm, and Flash Flood warnings for the month of August: https://t.co/FiRrxNPDZL	data_image/hurricane_harvey/4_9_2017/904853861378269184_0.jpg	other_relevant_information	other_relevant_information	other_relevant_information	Positive
